12/16/22 01:34:43
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41418/2/real_time",7210808,91.323,97.5099,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41419/2/real_time",46822,16008.8,13682.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41420/2/real_time",8172081,87.5667,86.0399,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41421/2/real_time",6485980,109.532,108.407,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41422/2/real_time",7985626,93.3027,91.9621,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41423/2/real_time",45499,16637.7,15110.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41424/2/real_time",7990202,85.7728,87.9984,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41425/2/real_time",27658,27766.2,27681.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41426/2/real_time",8031686,88.193,83.653,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41427/2/real_time",6800586,113.98,117.177,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41428/2/real_time",8123552,91.1091,86.5539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41429/2/real_time",30735,20577,20335.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41430/2/real_time",7151432,92.1796,96.1346,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41431/2/real_time",43176,16132.5,15923.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41432/2/real_time",7319167,95.29,91.7966,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41433/2/real_time",6470386,110.754,111.083,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41434/2/real_time",7801781,92.4492,92.1264,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41435/2/real_time",37838,16699.4,16517.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41436/2/real_time",7636627,86.2504,85.9345,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41437/2/real_time",34804,19219.1,19753.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41438/2/real_time",7351706,91.3945,91.3904,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41439/2/real_time",5886236,114.1,111.489,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41440/2/real_time",8219474,89.1342,89.3457,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41441/2/real_time",22334,30228.1,30083.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41442/2/real_time",7687113,92.7869,91.468,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41443/2/real_time",6078,125268,125967,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41444/2/real_time",7889342,86.63,87.1429,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41445/2/real_time",6180524,110.431,111.237,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41446/2/real_time",7854129,86.8285,87.5336,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41447/2/real_time",42867,17168.2,16767,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41448/2/real_time",7109334,93.4848,90.1104,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41449/2/real_time",27459,24366.5,24468.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41450/2/real_time",7847718,91.7409,91.5871,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41451/2/real_time",6360034,111.338,110.554,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41452/2/real_time",7898645,89.5084,87.0402,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41453/2/real_time",4243,178776,180444,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41454/2/real_time",7896622,89.4859,87.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41455/2/real_time",42423,16545.9,16574.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41456/2/real_time",8057480,90.7707,87.2636,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41457/2/real_time",6245439,110.533,107.579,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41458/2/real_time",8024624,86.9398,83.7267,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41459/2/real_time",40193,17177.5,17493.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41460/2/real_time",7744442,91.5351,90.7909,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41461/2/real_time",33193,21780.1,20712.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41462/2/real_time",8035863,91.5957,85.554,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41463/2/real_time",6547435,108.335,107.389,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41464/2/real_time",6980580,92.6395,98.4875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41465/2/real_time",31033,23713.1,23664.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41466/2/real_time",7414060,89.4587,86.4068,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41467/2/real_time",5057,141538,139040,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41468/2/real_time",7438373,89.7119,88.2249,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41469/2/real_time",6417620,109.928,102.258,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41470/2/real_time",7386842,88.9041,88.8404,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41471/2/real_time",40569,18167.7,17716.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41472/2/real_time",8300989,87.4996,82.8215,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41473/2/real_time",24054,28934.1,28581.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41474/2/real_time",7783693,87.0204,86.3183,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41475/2/real_time",6376540,116.865,120.069,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41476/2/real_time",7808030,87.4281,86.0492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41477/2/real_time",44646,15833.6,15398.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41478/2/real_time",7994043,88.2856,87.9561,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41479/2/real_time",8548,83072.5,84084,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41480/2/real_time",7668115,93.6152,93.7323,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41481/2/real_time",6347617,114.993,110.77,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41482/2/real_time",6968128,86.9184,87.4518,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41483/2/real_time",50373,13319.7,13027.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41484/2/real_time",8105285,91.7744,90.6045,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41485/2/real_time",41235,16334.2,16293.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41486/2/real_time",8315317,88.7262,90.195,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41487/2/real_time",6390885,111.782,112.465,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41488/2/real_time",7963876,90.5067,90.2513,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41489/2/real_time",35639,21725.9,21921.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41490/2/real_time",7687940,89.9231,89.4258,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41491/2/real_time",7853,99941.4,99484.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41492/2/real_time",8405935,86.6002,85.5051,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41493/2/real_time",6502096,111.3,103.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41494/2/real_time",7561861,100.101,95.0494,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41495/2/real_time",47921,14270,14346.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41496/2/real_time",7406639,87.0033,88.6029,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41497/2/real_time",38301,20450.1,20397.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41498/2/real_time",7768344,90.4446,90.5116,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41499/2/real_time",6082080,108.142,110.468,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41500/2/real_time",8311229,97.5049,95.8793,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41501/2/real_time",39783,16866.6,17281.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41502/2/real_time",7350880,93.4227,93.5262,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41503/2/real_time",50769,14074,13541.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41504/2/real_time",7490172,88.4574,83.4427,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41505/2/real_time",6076726,121.301,123.422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41506/2/real_time",7407462,89.7565,88.5931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41507/2/real_time",7189,102057,102153,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41508/2/real_time",7903273,92.5253,90.9433,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41509/2/real_time",40679,18113.8,18821.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41510/2/real_time",7866503,87.7565,83.4233,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41511/2/real_time",5843203,108.473,104.288,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41512/2/real_time",8299670,95.8851,97.8955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41513/2/real_time",4130,197837,196731,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41514/2/real_time",7980482,88.7456,86.1477,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41515/2/real_time",48228,13492.5,12959.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41516/2/real_time",8179261,91.2711,95.516,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41517/2/real_time",5776974,113.661,113.598,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41518/2/real_time",7500702,90.5164,93.7412,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41519/2/real_time",6568,100796,97537.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41520/2/real_time",7636686,90.4244,92.072,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41521/2/real_time",2744,238247,233464,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41522/2/real_time",7663305,89.9858,85.6354,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41523/2/real_time",6254149,110.705,104.93,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41524/2/real_time",7738535,89.8237,90.8602,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41525/2/real_time",39133,18271.5,17967.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41526/2/real_time",8331270,85.1625,82.5204,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41527/2/real_time",43425,15403.1,15112.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41528/2/real_time",7479647,93.0896,94.0051,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41529/2/real_time",6379306,110.419,110.22,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41530/2/real_time",7649822,91.7897,91.9139,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41531/2/real_time",43177,16214.6,16284.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41532/2/real_time",8156056,88.7599,86.2089,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41533/2/real_time",34147,19058,19218.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41534/2/real_time",7864550,85.3228,83.4441,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41535/2/real_time",6558133,108.005,111.979,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41536/2/real_time",7688784,91.0803,91.4481,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41537/2/real_time",27300,27026.9,26327.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41538/2/real_time",8365601,87.5363,87.7851,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41539/2/real_time",7523,109251,105925,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41540/2/real_time",8171556,87.0825,84.1333,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41541/2/real_time",6356927,108.637,110.608,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41542/2/real_time",8381728,88.2936,85.752,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41543/2/real_time",6434,95392.4,94711.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41544/2/real_time",7235359,89.1442,90.7004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41545/2/real_time",33411,20736.2,20577.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41546/2/real_time",7159214,89.9985,87.3001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41547/2/real_time",5759317,111.995,111.233,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41548/2/real_time",7089771,94.0385,94.7668,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41549/2/real_time",4855,146923,148043,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41550/2/real_time",7162891,92.1336,91.618,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41551/2/real_time",47482,15164.1,15795.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41552/2/real_time",8051169,90.0393,89.2728,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41553/2/real_time",5884722,113.158,111.518,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41554/2/real_time",7589442,92.079,92.6452,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41555/2/real_time",50790,14947.1,15074.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41556/2/real_time",8253014,83.9345,87.0894,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41557/2/real_time",34068,18148.5,17887,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41558/2/real_time",7755734,97.1132,94.688,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41559/2/real_time",6060034,104.86,103.135,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41560/2/real_time",7720611,95.882,95.1188,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41561/2/real_time",33357,21293.4,20610.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41562/2/real_time",7585420,88.7388,90.6344,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41563/2/real_time",44966,15316.5,15289.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41564/2/real_time",8260532,90.6309,90.7932,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41565/2/real_time",5888964,118.554,119.397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41566/2/real_time",7172903,93.3182,98.0252,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41567/2/real_time",40230,17163.1,17089.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41568/2/real_time",8091372,89.0304,84.967,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41569/2/real_time",28911,24469.6,24860.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41570/2/real_time",7466348,90.5542,92.0798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41571/2/real_time",6599036,110.679,108.917,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41572/2/real_time",7539074,93.0107,93.2641,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41573/2/real_time",39967,19051.4,18374.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41574/2/real_time",8409853,90.2895,68.7438,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41575/2/real_time",46338,16186.2,15173.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41576/2/real_time",7668829,93.5105,91.6861,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41577/2/real_time",5915225,115.128,113.584,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41578/2/real_time",7648392,90.0854,91.9311,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41579/2/real_time",5167,136983,120960,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41580/2/real_time",7390070,98.0951,101.488,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41581/2/real_time",34683,19315,18921.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41582/2/real_time",8355705,84.766,74.7992,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41583/2/real_time",5950458,117.289,118.163,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41584/2/real_time",7955757,88.7476,86.4154,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41585/2/real_time",25337,26129.2,24667.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41586/2/real_time",7969679,88.9932,88.225,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41587/2/real_time",42302,15285,15144.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41588/2/real_time",7080248,90.7034,90.4806,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41589/2/real_time",6601893,117.972,118.337,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41590/2/real_time",7502977,95.5235,91.6303,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41591/2/real_time",43446,16068.7,15824.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41592/2/real_time",7321173,93.7624,93.9057,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41593/2/real_time",3255,229338,225614,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41594/2/real_time",8084625,86.9735,86.9706,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41595/2/real_time",6287885,111.35,111.822,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41596/2/real_time",7241482,91.0672,88.466,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41597/2/real_time",3920,175736,175383,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41598/2/real_time",7229515,93.8509,97.2576,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41599/2/real_time",46489,15587.7,15460.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41600/2/real_time",7344779,91.0835,89.3492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41601/2/real_time",6424435,109.755,109.445,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:41602/2/real_time",7556351,88.7332,88.9153,ns,,,"MillerRabinOprtimize",,
