12/16/22 01:33:55
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:136/1/real_time",95100,7974.48,7229.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:137/1/real_time",23388,35219.7,37412.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:138/1/real_time",91284,7308.23,7531.44,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:139/1/real_time",29865,20096.4,20404.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:140/1/real_time",86988,7924.69,8262.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:141/1/real_time",62096,9554.52,9058.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:142/1/real_time",87087,7607.15,7535.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:143/1/real_time",73537,9266.89,8711.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:144/1/real_time",89782,7928.51,8005.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:145/1/real_time",60667,11779.9,10302.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:146/1/real_time",93281,7478.41,7370.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:147/1/real_time",84917,8146.39,7912.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:148/1/real_time",84514,8228.31,6840.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:149/1/real_time",21503,29218.6,27612.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:150/1/real_time",93967,7415.73,7316.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:151/1/real_time",25791,27030,23021.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:152/1/real_time",81247,8124.65,8077.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:153/1/real_time",67372,10616.6,10436.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:154/1/real_time",77425,7627.77,8072.33,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:155/1/real_time",77195,9229.3,8906.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:156/1/real_time",88109,8097.14,7625.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:157/1/real_time",26531,30379.6,30035.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:158/1/real_time",86402,7896.5,7956.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:159/1/real_time",71574,10172.1,9387.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:160/1/real_time",82281,9940.52,9115.11,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:161/1/real_time",51197,12920.2,12818.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:162/1/real_time",95137,7650.41,6897.95,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:163/1/real_time",35037,25882.4,24081.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:164/1/real_time",89192,7878.06,7883.27,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:165/1/real_time",68283,10777.3,8466.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:166/1/real_time",90562,7765.32,6901.35,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:167/1/real_time",28911,25681.3,22158.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:168/1/real_time",84503,8029.82,7766,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:169/1/real_time",62918,11248.2,11423.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:170/1/real_time",89499,7555.28,7507.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:171/1/real_time",78857,8812.02,8520.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:172/1/real_time",90686,8243.53,8098,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:173/1/real_time",17232,38903.4,35363,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:174/1/real_time",87849,8371.38,8181.65,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:175/1/real_time",68836,10047.7,10214.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:176/1/real_time",81443,8338.71,8057.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:177/1/real_time",57657,12538.3,11653,ns,,,"MillerRabin",,
