12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49231/0/real_time",2391602,287.116,300.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49232/0/real_time",17521981,40.0295,38.3447,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49233/0/real_time",7442557,93.685,83.9765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49234/0/real_time",17841009,39.8991,32.4043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49235/0/real_time",3623586,185.193,194.041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49236/0/real_time",18421843,39.1162,33.9271,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49237/0/real_time",330866,2185.45,1936.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49238/0/real_time",16196539,41.152,41.4826,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49239/0/real_time",6742017,92.4676,76.4793,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49240/0/real_time",17762179,44.7135,44.8636,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49241/0/real_time",365627,1856.1,1794.86,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49242/0/real_time",14740215,39.2228,31.8008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49243/0/real_time",679962,1053.82,942.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49244/0/real_time",17721317,37.3832,38.7951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49245/0/real_time",8164151,92.9415,97.6066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49246/0/real_time",14640734,37.4873,40.5547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49247/0/real_time",1000000,519.586,484.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49248/0/real_time",18508442,47.9221,40.522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49249/0/real_time",1051608,703.228,653.761,ns,,,"BruteForce",,
