12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58829/0/real_time",180044,3730.17,3731.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58830/0/real_time",18849273,36.6662,36.4736,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58831/0/real_time",334,2.34717e+06,2.29229e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58832/0/real_time",18238443,37.7038,37.6951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58833/0/real_time",8055412,75.6735,75.6479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58834/0/real_time",19365932,37.9219,35.5005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58835/0/real_time",3701516,186.479,194.177,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58836/0/real_time",18419361,35.924,35.6283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58837/0/real_time",994160,668.042,644.388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58838/0/real_time",20447616,34.65,33.6225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58839/0/real_time",7455477,87.329,83.831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58840/0/real_time",20382658,36.1446,36.0294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58841/0/real_time",567571,1165.68,1156.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58842/0/real_time",19108178,35.1172,35.1616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58843/0/real_time",925451,747.371,742.881,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58844/0/real_time",19754330,37.0305,37.1754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58845/0/real_time",8924587,78.809,78.7852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58846/0/real_time",19526935,35.5441,36.008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58847/0/real_time",209131,3391.52,3436.84,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58848/0/real_time",19561777,35.2027,35.1451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58849/0/real_time",2609363,288.163,287.426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58850/0/real_time",19609656,35.8156,35.0593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58851/0/real_time",7966640,88.4282,78.4521,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58852/0/real_time",20069245,35.5198,33.4778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58853/0/real_time",77981,9283.94,8615.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58854/0/real_time",19193090,35.5055,30.1215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58855/0/real_time",4078527,177.431,176.228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58856/0/real_time",17615137,36.3688,35.4808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58857/0/real_time",9385970,83.0681,84.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58858/0/real_time",18645773,37.5006,36.0336,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58859/0/real_time",246260,2788.41,2728.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58860/0/real_time",20442152,35.7997,35.9245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58861/0/real_time",1723593,410.079,435.138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58862/0/real_time",19261275,39.4407,38.9382,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58863/0/real_time",7854737,81.7589,77.5806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58864/0/real_time",19618306,35.9972,33.4509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58865/0/real_time",3780314,188.738,190.13,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58866/0/real_time",18937867,39.76,39.6032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58867/0/real_time",447894,1558.66,1569.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58868/0/real_time",17258498,36.4596,37.1194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58869/0/real_time",8284533,92.6933,94.3022,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58870/0/real_time",17862342,37.4358,37.614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58871/0/real_time",1039541,657.861,676.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58872/0/real_time",20328479,35.2044,34.5882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58873/0/real_time",157856,4588.42,4454.22,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58874/0/real_time",18365772,34.4633,34.0307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58875/0/real_time",9236656,78.909,77.815,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58876/0/real_time",18892311,39.0116,39.6987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58877/0/real_time",2629895,272.484,273.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58878/0/real_time",19441868,36.2403,36.1655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58879/0/real_time",190198,4020.13,4107.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58880/0/real_time",18735744,38.3531,38.3625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58881/0/real_time",7948160,87.7595,88.4639,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58882/0/real_time",19726256,37.0027,36.4362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58883/0/real_time",1716053,440.275,455.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58884/0/real_time",17688037,37.4291,37.1013,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58885/0/real_time",3750090,186.588,179.162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58886/0/real_time",18783203,36.5598,35.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58887/0/real_time",7342129,82.0546,82.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58888/0/real_time",19380043,36.616,36.2809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58889/0/real_time",283,2.46763e+06,2.48454e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58890/0/real_time",20410359,36.7265,36.746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58891/0/real_time",3008545,257.906,254.483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58892/0/real_time",20437085,36.613,35.9335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58893/0/real_time",8482196,79.3767,77.3679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58894/0/real_time",18186863,39.0695,38.6611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58895/0/real_time",3706184,188.277,189.717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58896/0/real_time",18717303,36.5962,36.7307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58897/0/real_time",317,2.20465e+06,2.21806e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58898/0/real_time",18579354,35.9233,34.4805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58899/0/real_time",7728939,89.6914,86.9298,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58900/0/real_time",19212370,36.9048,31.7178,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58901/0/real_time",299,2.31205e+06,2.35159e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58902/0/real_time",19637734,36.406,34.2135,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58903/0/real_time",1360891,500.024,493.702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58904/0/real_time",18692647,37.0896,37.6151,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58905/0/real_time",9241034,78.5648,74.3964,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58906/0/real_time",19192074,36.1964,35.8221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58907/0/real_time",281,2.62406e+06,2.55783e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58908/0/real_time",20096798,41.1581,41.2068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58909/0/real_time",288,2.41332e+06,2.38715e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58910/0/real_time",18343638,34.7176,34.0718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58911/0/real_time",7826738,87.2808,87.8399,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58912/0/real_time",20579422,34.3405,34.1664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58913/0/real_time",304,2.20758e+06,2.21012e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58914/0/real_time",19512478,35.8046,35.2339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58915/0/real_time",3810876,182.802,184.505,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58916/0/real_time",19586035,36.3292,37.4948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58917/0/real_time",7683122,80.3448,79.3135,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58918/0/real_time",18610775,35.3704,35.2618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58919/0/real_time",2647672,271.871,271.465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58920/0/real_time",18251915,39.9114,40.2355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58921/0/real_time",301,2.29772e+06,2.28405e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58922/0/real_time",19461473,38.2293,36.1291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58923/0/real_time",7313493,85.7018,83.322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58924/0/real_time",18620156,38.7734,39.4398,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58925/0/real_time",3700401,183.19,185.791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58926/0/real_time",18955770,36.5164,37.0929,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58927/0/real_time",1650433,418.163,397.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58928/0/real_time",18243448,37.658,36.8283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58929/0/real_time",8726373,81.3698,82.3653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58930/0/real_time",19470096,35.5736,36.9156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58931/0/real_time",551290,1273.28,1247.08,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58932/0/real_time",19019134,36.8139,35.3263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58933/0/real_time",2580246,256.736,260.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58934/0/real_time",18739847,36.6674,36.6865,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58935/0/real_time",8437588,87.4497,81.4806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58936/0/real_time",19405644,38.3177,37.8434,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58937/0/real_time",313,2.37417e+06,2.19649e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58938/0/real_time",18285824,37.0703,31.616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58939/0/real_time",1029727,660.491,652.479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58940/0/real_time",19528395,35.5479,34.405,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58941/0/real_time",8829153,84.3418,84.9459,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58942/0/real_time",17570665,37.6126,37.3492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58943/0/real_time",297,2.35454e+06,2.36742e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58944/0/real_time",17800698,36.0287,35.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58945/0/real_time",4097648,182.784,179.219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58946/0/real_time",19860911,37.1357,36.9759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58947/0/real_time",8350820,92.2555,91.6826,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58948/0/real_time",18708404,34.4356,35.0778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58949/0/real_time",1683650,414.525,417.619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58950/0/real_time",19579280,37.2593,35.1137,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58951/0/real_time",101297,7028.39,7249.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58952/0/real_time",17643495,40.4298,40.7374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58953/0/real_time",8807291,88.2951,86.9308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58954/0/real_time",18184742,38.6788,38.6657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58955/0/real_time",3822202,171.764,171.694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58956/0/real_time",18362004,39.5355,37.4414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58957/0/real_time",893841,752.442,751.672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58958/0/real_time",19328858,35.5236,35.5686,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58959/0/real_time",7596483,94.6887,94.6162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58960/0/real_time",19185399,36.5838,36.649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58961/0/real_time",2559749,270.557,268.581,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58962/0/real_time",19749013,36.4618,36.3942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58963/0/real_time",344,2.21345e+06,2.22565e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58964/0/real_time",19510232,38.5271,36.8396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58965/0/real_time",7857373,79.0172,75.566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58966/0/real_time",19344872,38.5117,37.9623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58967/0/real_time",280,2.54561e+06,2.56696e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58968/0/real_time",20407461,38.139,37.5169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58969/0/real_time",154768,4521.01,4442.13,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58970/0/real_time",20469398,35.0397,35.1134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58971/0/real_time",7942659,81.9476,82.6235,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58972/0/real_time",18196588,37.7738,38.6405,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58973/0/real_time",1025545,685.364,685.611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58974/0/real_time",17412455,36.7012,36.7912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58975/0/real_time",3778896,177.116,173.662,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58976/0/real_time",18941833,35.2905,33.8206,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58977/0/real_time",8587988,83.8143,81.8731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58978/0/real_time",19121154,38.0739,36.7721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58979/0/real_time",301,2.2849e+06,2.23214e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58980/0/real_time",19589581,36.0497,37.488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58981/0/real_time",1406304,499.767,444.427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58982/0/real_time",19530035,38.091,36.0022,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58983/0/real_time",8985545,87.2006,67.8173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58984/0/real_time",19320658,38.1101,32.3488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58985/0/real_time",3613631,186.739,181.604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58986/0/real_time",19733808,38.7024,38.0058,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58987/0/real_time",279247,2459.47,2406.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58988/0/real_time",17487649,37.9055,37.5265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58989/0/real_time",9114251,82.2432,82.2887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58990/0/real_time",18704400,38.0981,39.2622,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58991/0/real_time",304,2.40132e+06,2.36431e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58992/0/real_time",17803944,37.1993,36.8598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58993/0/real_time",1610580,439.986,436.566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58994/0/real_time",19694516,37.0768,36.4949,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58995/0/real_time",7254284,85.2764,84.0021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58996/0/real_time",19003825,37.3801,36.9991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58997/0/real_time",276,2.44222e+06,2.32111e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58998/0/real_time",20453889,34.724,33.6122,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:58999/0/real_time",417897,1691.08,1682.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59000/0/real_time",20241399,36.8662,36.2808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59001/0/real_time",8092008,76.7787,75.3058,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59002/0/real_time",18883388,39.8746,39.7174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59003/0/real_time",2634469,276.026,272.825,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59004/0/real_time",17277859,37.5089,37.0778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59005/0/real_time",3818524,192.289,192.319,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59006/0/real_time",20106582,35.2971,35.747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59007/0/real_time",8643309,91.9402,90.3878,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59008/0/real_time",18219165,35.9317,36.0198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59009/0/real_time",311,2.33384e+06,2.36133e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59010/0/real_time",17717913,37.6391,37.0388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59011/0/real_time",304,2.3297e+06,2.36431e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59012/0/real_time",19073772,36.8814,36.8634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59013/0/real_time",8324236,91.0935,90.0984,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59014/0/real_time",20050895,34.8398,34.2877,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59015/0/real_time",3769844,187.62,186.513,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59016/0/real_time",19591725,36.2668,36.6864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59017/0/real_time",2499462,258.641,256.305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59018/0/real_time",20025530,36.2155,35.8917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59019/0/real_time",9225141,91.6872,89.7683,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59020/0/real_time",19330043,36.2783,36.3747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59021/0/real_time",307,2.30192e+06,2.34121e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59022/0/real_time",19414196,35.1772,35.4122,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59023/0/real_time",307,2.42947e+06,2.3921e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59024/0/real_time",19564112,36.1904,31.1476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59025/0/real_time",8150870,88.9441,86.2638,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59026/0/real_time",20288602,37.0708,36.1964,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59027/0/real_time",271859,2483.98,2413.94,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59028/0/real_time",20287638,37.2815,34.6578,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59029/0/real_time",305,2.33329e+06,2.35656e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59030/0/real_time",19784630,35.9795,31.5902,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59031/0/real_time",9176753,87.6537,88.5389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59032/0/real_time",19654232,34.6297,34.9797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59033/0/real_time",1000000,529.915,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59034/0/real_time",19291266,36.9468,36.4478,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59035/0/real_time",3741653,189.433,187.918,ns,,,"BruteForce",,
