12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/119/2",89600,8456.86,7847.38,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/120/2",10000000,72.5403,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/121/2",64000,9634.02,8789.06,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/122/2",10000000,64.8382,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/123/2",8960000,73.385,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/124/2",8960000,70.4219,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/125/2",74667,9173.49,8998.29,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/126/2",10000000,61.5207,56.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/127/2",34462,22196.3,20856.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/128/2",8960000,67.7241,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/129/2",8960000,72.5968,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/130/2",12865642,56.5259,52.2224,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/131/2",40727,14729.3,14578.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/132/2",11200000,72.7706,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/133/2",112000,8161.75,6277.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/134/2",8960000,77.4156,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/135/2",7466667,85.3404,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/136/2",12865642,71.2703,49.7935,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/137/2",37333,24198.5,22600.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/138/2",10000000,74.0614,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/139/2",37333,19794.9,17996.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/140/2",11200000,76.2004,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/141/2",12466087,81.2164,72.6972,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/142/2",8960000,69.3377,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/143/2",100000,7762.17,7500,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/144/2",10000000,61.8902,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/145/2",74667,10177.5,9416.81,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/146/2",11200000,75.3592,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/147/2",11200000,82.7713,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/148/2",10000000,79.2057,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/149/2",28000,19988.9,18415.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/150/2",11200000,68.1919,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/151/2",44800,21402.6,20926.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/152/2",8960000,62.6377,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/153/2",8960000,87.5563,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/154/2",8960000,77.7799,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/155/2",112000,7692.02,6696.43,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/156/2",8960000,80.267,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/157/2",29867,26096.6,26157.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/158/2",11200000,74.8645,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/159/2",7466667,81.5372,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/160/2",8960000,71.6285,66.2667,ns,,,"MillerRabinOprtimize",,
