12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/5807/2",7467,138142,77424,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5808/2",8960000,123.582,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5809/2",44800,32090.3,22670.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5810/2",11200000,124.093,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5811/2",5600000,138.046,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5812/2",10000000,117.202,95.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5813/2",5600,196155,128348,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5814/2",8960000,117.968,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5815/2",44800,20294.9,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5816/2",10000000,118.28,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5817/2",7466667,135.742,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5818/2",8960000,114.832,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5819/2",74667,19807,14648.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5820/2",10000000,126.859,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5821/2",6400,171512,109863,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5822/2",10000000,120.568,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5823/2",7466667,140.45,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5824/2",9291852,122.959,89.1238,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5825/2",49778,36078.2,24483.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5826/2",7466667,122.227,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5827/2",8960,138885,78473.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5828/2",11200000,118.504,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5829/2",5600000,137.333,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5830/2",10000000,126.622,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5831/2",56000,19447.3,14229.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5832/2",11200000,118.378,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5833/2",44800,28528.1,20228.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5834/2",8960000,131.963,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5835/2",11200000,139.923,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5836/2",11200000,118.536,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5837/2",49778,25008.6,16322.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5838/2",7466667,121.868,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5839/2",8960,139603,101144,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5840/2",11200000,126.832,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5841/2",10000000,140.442,107.812,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5842/2",11200000,116.757,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5843/2",11200,116477,83705.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5844/2",6400000,114.81,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5845/2",34462,25692.9,17229.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5846/2",11200000,110.864,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5847/2",5600000,135.577,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5848/2",8960000,119.35,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5849/2",4073,180707,141941,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5850/2",10000000,118.954,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5851/2",8960,130317,81961.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5852/2",11200000,116.736,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5853/2",8960000,136.949,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5854/2",11200000,115.239,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5855/2",64000,21981.6,14160.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5856/2",10000000,116.491,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5857/2",2800,288377,178571,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5858/2",11200000,115.347,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5859/2",7466667,159.663,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5860/2",7466667,136.606,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5861/2",7467,140964,100442,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5862/2",7466667,122.905,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5863/2",56000,22734.2,11997.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5864/2",8960000,113.88,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5865/2",6400000,149.512,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5866/2",7466667,127.248,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5867/2",8960,138995,92424.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5868/2",8960000,112.597,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5869/2",6690,141836,98094.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5870/2",11200000,128.959,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5871/2",8960000,152.177,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5872/2",11200000,116.027,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5873/2",32000,33479.2,21484.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5874/2",10000000,133.243,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5875/2",56000,21545,14229.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5876/2",10000000,110.751,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5877/2",11200000,141.075,99.0513,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5878/2",10000000,123.878,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5879/2",10000,165283,104688,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5880/2",8960000,124.577,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5881/2",2987,268286,193547,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5882/2",8960000,118.305,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5883/2",11200000,160.085,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5884/2",11200000,125.811,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5885/2",37333,26077.6,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5886/2",10000000,127.49,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5887/2",74667,21913.3,14229.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5888/2",11200000,127.199,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5889/2",10453333,133.313,91.1791,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5890/2",11200000,122.842,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5891/2",64000,17130.9,10742.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5892/2",7466667,130.459,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5893/2",44800,22683.3,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5894/2",7466667,117.986,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5895/2",7466667,143.359,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5896/2",10000000,123.917,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5897/2",8960,170885,104632,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5898/2",8960000,124.201,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5899/2",64000,18415.3,11962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5900/2",8960000,123.5,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5901/2",7466667,164.808,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5902/2",10000000,132.006,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5903/2",8960,117785,73242.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5904/2",11200000,121.734,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5905/2",44800,28254.3,19531.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5906/2",10000000,110.816,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5907/2",11200000,151.501,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5908/2",8960000,115.566,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5909/2",74667,24696.6,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5910/2",11200000,129.926,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5911/2",62916,20592.2,11920.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5912/2",10000000,122.739,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5913/2",6400000,145.732,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5914/2",8960000,128.174,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5915/2",74667,20316.4,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5916/2",8960000,113.452,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5917/2",40727,22148.5,15729.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5918/2",7466667,118.009,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5919/2",6400000,127.362,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5920/2",8960000,126.189,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5921/2",28000,29042.5,21763.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5922/2",8960000,114.372,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5923/2",7467,95089.1,75331.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5924/2",7466667,122.668,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5925/2",8960000,138.137,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5926/2",10000000,108.221,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5927/2",11200,117346,80915.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5928/2",8960000,105.357,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5929/2",40727,28573.3,17648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5930/2",11200000,106.002,59.9888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5931/2",8960000,136.636,106.376,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5932/2",7466667,113.176,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5933/2",49778,24762.3,13811.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5934/2",11200000,101.09,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5935/2",56000,19405.5,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5936/2",10000000,111.741,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5937/2",7466667,127.816,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5938/2",8960000,109.11,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5939/2",10000,116807,81250,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5940/2",10000000,114.819,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5941/2",44800,23748.6,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5942/2",10000000,122.159,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5943/2",8960000,143.625,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5944/2",7466667,117.549,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5945/2",32000,27685.8,20996.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5946/2",10000000,113.382,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5947/2",56000,18519.9,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5948/2",10000000,116.758,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5949/2",11200000,132.185,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5950/2",10000000,106.846,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5951/2",44800,19854.4,12904.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5952/2",10000000,107.901,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5953/2",4480,299247,212751,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5954/2",10000000,123.434,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5955/2",8960000,137.933,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5956/2",10000000,123.532,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5957/2",37333,21391.6,15067.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5958/2",7466667,113.852,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5959/2",64000,17409.1,13183.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5960/2",11200000,116.288,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5961/2",8960000,145.687,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5962/2",8960000,113.5,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5963/2",40727,18048.1,13427.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5964/2",8960000,115.289,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5965/2",40727,23698.9,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5966/2",10000000,108.778,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5967/2",6400000,138.298,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5968/2",10000000,124.504,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5969/2",29867,28872,19879.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5970/2",10000000,111.283,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5971/2",56000,18885.2,12834.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5972/2",8960000,130.363,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5973/2",11200000,134.552,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5974/2",7466667,113.534,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5975/2",74667,21817.5,12555.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5976/2",9557333,113.784,73.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5977/2",44800,28564.9,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5978/2",8960000,116.571,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5979/2",7466667,133.014,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5980/2",11200000,112.646,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5981/2",7467,149101,102534,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5982/2",8960000,105.59,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5983/2",49778,19365.9,14753,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5984/2",8960000,118.757,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5985/2",7466667,140.994,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5986/2",8960000,129.168,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5987/2",7467,120090,94164.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/5988/2",6400000,106.473,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5989/2",49778,25207.8,15380.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5990/2",11200000,105.456,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5991/2",8960000,143.165,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5992/2",11200000,111.861,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5993/2",37333,24677.6,19670.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5994/2",11200000,108.269,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5995/2",49778,19611.7,16950.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5996/2",10000000,107.194,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5997/2",8960000,150.082,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5998/2",7466667,132.582,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/5999/2",89600,21679.1,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6000/2",8960000,117.223,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6001/2",28000,33521.7,22879.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6002/2",11200000,116.673,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6003/2",8960000,128.403,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6004/2",11200000,109.462,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6005/2",45615,29259.2,18497.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6006/2",8960000,115.465,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6007/2",11200,131909,99051.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6008/2",11200000,125.872,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6009/2",7466667,127.954,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6010/2",8960000,117.308,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6011/2",8960,130362,87193.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6012/2",10000000,113.385,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6013/2",40727,25485.5,18799,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6014/2",8960000,110.545,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6015/2",11200000,140.802,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6016/2",10000000,110.176,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6017/2",32000,37483.5,24414.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6018/2",8960000,119.4,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6019/2",44800,20056.6,12904.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6020/2",8960000,112.478,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6021/2",11200000,144.064,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6022/2",10000000,96.0125,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6023/2",64000,16573.8,11962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6024/2",10000000,110.998,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6025/2",34462,25646.7,18589.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6026/2",8960000,105.827,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6027/2",6400000,135.957,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6028/2",8960000,117.625,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6029/2",4978,170631,131830,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6030/2",8960000,111.974,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6031/2",49778,22805.2,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6032/2",7466667,109.169,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6033/2",8960000,143.718,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6034/2",8960000,112.07,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6035/2",49778,18178.1,13183.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6036/2",6400000,93.791,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6037/2",7467,178146,129738,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6038/2",7466667,107.798,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6039/2",7466667,135.364,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6040/2",11200000,121.076,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6041/2",34462,28910.2,18135.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6042/2",8960000,114.531,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6043/2",10000,132558,90625,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6044/2",11200000,115.312,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6045/2",7466667,140.719,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6046/2",11200000,110.193,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6047/2",7467,113194,79516.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6048/2",8960000,111.6,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6049/2",37333,34205,21763.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6050/2",7466667,103.679,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6051/2",6400000,134.688,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6052/2",10000000,101.088,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6053/2",4480,190700,122070,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6054/2",8960000,107.268,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6055/2",56000,20676.7,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6056/2",11200000,127.142,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6057/2",7466667,136.36,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6058/2",10000000,125.633,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6059/2",49778,21678.3,13497.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6060/2",10000000,116.578,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6061/2",40727,28709.2,14962.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6062/2",10000000,111.8,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6063/2",7466667,131.439,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6064/2",11200000,122.71,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6065/2",24889,32563.4,23855.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6066/2",10000000,108.593,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6067/2",6400,139685,104980,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6068/2",11200000,113.708,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6069/2",7466667,136.567,96.2612,ns,,,"MillerRabinOprtimize",,
