12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30137/1",2987,397705,219702,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30138/1",49778,19820.9,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30139/1",4978,192785,141246,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/30140/1",56000,19002,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30141/1",29867,34996,22495.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30142/1",56000,18056.6,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30143/1",37168,25132.4,17235.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30144/1",56000,17550,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30145/1",17920,54755.1,32261.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30146/1",89600,16364.5,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30147/1",49778,23581.3,17578,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30148/1",74667,15381.6,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30149/1",34462,30894.9,20856.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30150/1",89600,16843.5,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30151/1",37333,24370.4,18833.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30152/1",89600,16963.9,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30153/1",24889,36436.2,21344.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/30154/1",64000,18501.4,11230.5,ns,,,"MillerRabin",,
