12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/32513/1",20364,59652,41433.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32514/1",56000,17516.8,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32515/1",56000,25147.4,17020.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32516/1",58857,16771,12211.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32517/1",37333,32109.6,18833.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32518/1",44800,14733,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32519/1",37333,25188.7,18833.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32520/1",44800,19389.6,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32521/1",21333,40833.1,25635.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32522/1",49778,17853.8,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32523/1",49778,27727.6,15380.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32524/1",56000,18552,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32525/1",32000,33474.5,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32526/1",49778,20266.8,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32527/1",44800,25371.1,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32528/1",56000,17004.1,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32529/1",24889,45219,28250.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32530/1",74667,16651.5,12346.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32531/1",4073,214594,141941,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32532/1",89600,15892.1,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32533/1",4071,332712,180392,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32534/1",64000,17740.8,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32535/1",49778,27295.7,18519.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32536/1",74667,18741.5,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32537/1",3446,361287,253918,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32538/1",74667,17128.2,12765,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32539/1",44800,24297.6,17438.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32540/1",49778,20102.8,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32541/1",24889,37359.7,22600.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32542/1",56000,17934.8,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32543/1",37333,28154.1,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32544/1",64000,16650,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32545/1",21333,51757.9,38086.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32546/1",112000,16853,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32547/1",40727,26246.8,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32548/1",49778,17790.6,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32549/1",34462,34560,20402.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32550/1",56000,20022.1,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32551/1",40727,26920.6,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32552/1",64000,17801.3,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32553/1",22400,43321.4,23716.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32554/1",56000,17291.3,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32555/1",37333,27855.5,19252.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32556/1",56000,17762.4,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32557/1",28000,33618.1,23995.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32558/1",69208,18653.9,13320.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32559/1",44800,25758.8,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32560/1",56000,18040.3,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32561/1",2240,518553,341797,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32562/1",89600,19525.1,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32563/1",4073,247738,134268,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32564/1",56000,17303.4,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32565/1",40727,37655.6,20717.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32566/1",74667,17433.4,12346.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32567/1",37333,27688.2,19252.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32568/1",74667,19422.5,12974.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32569/1",3378,398652,254403,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32570/1",74667,18106.3,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32571/1",44800,27813.4,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32572/1",49778,17893.2,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32573/1",2635,358920,266841,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32574/1",56000,19699,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32575/1",56000,28054.5,20368.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32576/1",56000,21112,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32577/1",18667,57383.3,40177.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32578/1",74667,17136.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32579/1",4480,235976,174386,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32580/1",89600,18149.3,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32581/1",32000,33322.3,20996.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32582/1",56000,19859.2,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32583/1",49778,26594.2,20089.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32584/1",112000,19049.4,12416.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32585/1",26353,40989.7,26088.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32586/1",74667,17744.4,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32587/1",5600,257335,186942,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32588/1",64000,23726.4,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32589/1",32000,39551.8,24902.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32590/1",64000,18226.9,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32591/1",40727,26817.9,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32592/1",64000,20814.4,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32593/1",26353,47050,32610.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32594/1",100000,18899.2,12343.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32595/1",29515,28761.6,17999.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32596/1",44800,20301.9,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32597/1",23579,31995.1,26506.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32598/1",64000,17324.4,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32599/1",26353,26741.4,20751.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32600/1",40727,20534.2,14962.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32601/1",24889,43298.8,28250.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32602/1",64000,18855.3,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32603/1",8960,217436,142997,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32604/1",64000,18663.9,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32605/1",28000,34091.4,24553.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32606/1",64000,18399.3,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32607/1",44800,29631.8,18833.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32608/1",56000,17513.4,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32609/1",1948,466289,320842,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32610/1",56000,21117.1,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32611/1",6400,228993,166016,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32612/1",49778,18096.7,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32613/1",32000,38673.7,22949.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32614/1",56000,17954.6,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32615/1",40727,30978.7,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32616/1",64000,18281.6,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32617/1",32000,45129.5,26367.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32618/1",64000,18793.3,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32619/1",44800,29968.9,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32620/1",74667,19475.3,12765,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32621/1",2800,322107,234375,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32622/1",74667,17789.6,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32623/1",34462,28540.3,18589.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32624/1",56000,17932.3,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32625/1",16593,57043.7,42374.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32626/1",44800,17069.5,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32627/1",34462,32581.9,17682.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32628/1",64000,20582.8,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32629/1",29867,39543,25111.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32630/1",64000,20409,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32631/1",24889,27125,21344.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32632/1",74667,20027,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32633/1",2635,431141,314279,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32634/1",74667,22213.3,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32635/1",34462,25165.4,19949.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32636/1",64000,19516.9,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32637/1",23893,37544.3,30736,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32638/1",40727,21104.2,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32639/1",32000,32895.6,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32640/1",40727,24280.4,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32641/1",17231,61252.2,46246.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32642/1",74667,19835.9,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32643/1",34462,26028.5,19949.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32644/1",64000,21307.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32645/1",34462,34991.1,22669.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32646/1",56000,22119.2,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32647/1",4978,257514,160079,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32648/1",44800,20026.6,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32649/1",28000,46646.2,29017.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32650/1",49778,18002.9,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32651/1",34462,28483,16775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32652/1",44800,19957.5,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32653/1",2987,371446,240626,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32654/1",64000,19017.2,13916,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32655/1",44800,29912.6,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32656/1",56000,19666.5,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32657/1",16593,52972.8,33899.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32658/1",40727,18949.6,13044.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32659/1",56000,27677,18415.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32660/1",56000,17447.3,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32661/1",28000,36066.3,26227.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32662/1",49778,19877.2,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32663/1",29867,31019.7,22495.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32664/1",56000,20473.8,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32665/1",20364,45167.3,25320.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32666/1",89600,19219.1,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32667/1",26353,32174,22530.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32668/1",69688,19419.2,13004.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32669/1",24889,42214.7,23228.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32670/1",64000,19080,13916,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32671/1",32000,32439.6,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32672/1",37333,24335.3,15067.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32673/1",10000,68671.5,50000,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32674/1",58857,20505.3,13804.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32675/1",37333,33555.5,23019.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32676/1",49778,23594.7,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32677/1",28000,42745.6,27901.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32678/1",56000,20082.2,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32679/1",34462,35403.1,18589.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32680/1",44800,24222.4,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32681/1",24889,48567.3,33900.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32682/1",44800,19478,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32683/1",37333,30921.1,17996.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32684/1",64000,20131.1,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32685/1",28000,35728.6,21205.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32686/1",49778,19251.3,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32687/1",6400,248994,156250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32688/1",44800,18885.7,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32689/1",23579,50287.8,37772,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32690/1",58857,20212.1,14335.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32691/1",49778,28202.3,19461.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32692/1",44800,19882.9,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32693/1",2800,366562,256696,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32694/1",56000,22651.9,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32695/1",29867,33036.7,19356.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32696/1",37333,23104.2,15485.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32697/1",22400,53549.4,26506.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32698/1",40727,19067.7,13427.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32699/1",37333,34926.1,18833.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32700/1",74667,21890.2,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32701/1",37333,47600.6,26786,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32702/1",49778,20580.4,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32703/1",40727,36339.8,20333.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32704/1",55139,20261.5,14735.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32705/1",18667,69053.1,38503.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32706/1",89600,19989.9,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32707/1",4480,226436,156948,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32708/1",56000,21850.7,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32709/1",24889,39795.9,21344.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32710/1",64000,20558.8,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32711/1",37333,30406,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32712/1",64000,21818.5,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32713/1",2987,471361,292936,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32714/1",49778,21283.5,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32715/1",40727,30987.7,19566.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32716/1",74667,20879.5,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32717/1",2489,436733,238550,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32718/1",49557,21263.5,12296.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32719/1",3733,282604,184168,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32720/1",44800,22071,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32721/1",22400,58739.6,31389.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32722/1",64000,18138.5,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32723/1",64000,30549.6,19287.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32724/1",64000,21249.2,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32725/1",44800,43484.3,24065.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32726/1",44800,24322.4,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32727/1",38084,32440.6,18872.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32728/1",112000,23007.2,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32729/1",29867,50778.5,31912.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32730/1",49778,19852.6,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32731/1",37333,31259.1,19252.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32732/1",49778,21070.2,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32733/1",32000,40631.2,28808.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32734/1",40727,22524.9,13044.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32735/1",34462,29941.6,19949.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32736/1",49778,19731.8,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32737/1",19478,58100.5,39307.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32738/1",56000,18144.4,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32739/1",32000,28235.4,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32740/1",64000,20617.5,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32741/1",28000,44454.5,25669.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32742/1",70176,21591.8,12246,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32743/1",28000,34312,18973.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32744/1",40727,20982.5,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32745/1",19298,47914.1,28338.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32746/1",49778,25150.3,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32747/1",29867,31262.8,18310.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32748/1",59733,20247,13079,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32749/1",2987,394533,214471,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32750/1",74335,22505.7,14293.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32751/1",40727,30818,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32752/1",56000,22906.3,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32753/1",17920,63316.6,40980.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32754/1",56000,20583.1,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32755/1",40727,34072.4,23019.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32756/1",64000,22076.8,15380.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32757/1",23579,43176.6,31145.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32758/1",64000,22353.1,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32759/1",34462,34633.9,21763.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32760/1",44800,22348.1,14997.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32761/1",22400,50537.5,31389.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32762/1",64000,20537.1,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32763/1",29867,32019.3,23018.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32764/1",40727,23645.5,14195.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32765/1",21333,47061.4,28564.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32766/1",44800,24208.4,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32767/1",34462,42193.6,16775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32768/1",49778,22473.2,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32769/1",34462,27410.6,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32770/1",112000,9348.53,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32771/1",17231,68313.4,45339.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32772/1",89600,9995.13,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32773/1",49778,13965.6,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32774/1",100000,10296.7,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32775/1",64000,13615.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32776/1",112000,10265.9,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32777/1",74667,16490,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32778/1",100000,10436.3,5312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32779/1",10000,73400.5,51562.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32780/1",112000,10909,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32781/1",64000,15607.5,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32782/1",89600,11249.2,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32783/1",17231,79413.5,41712.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32784/1",100000,10732.1,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32785/1",44800,18108.1,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32786/1",128657,9980.65,6315.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32787/1",112000,12133.9,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32788/1",89600,9817.89,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32789/1",10000,94487.1,54687.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32790/1",112000,8993.99,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32791/1",89600,13513.3,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32792/1",89600,12457.6,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32793/1",49778,16595.4,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32794/1",112000,10497.7,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32795/1",83627,13851.9,8968.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32796/1",100000,10712.5,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32797/1",10791,101793,53574.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32798/1",112000,12503.4,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32799/1",74667,14601.9,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32800/1",89600,11190.6,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32801/1",7467,171914,117182,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32802/1",89600,10910.7,5754.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32803/1",10000,85209.5,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32804/1",74667,11044.5,7742.71,ns,,,"MillerRabin",,
