12/16/22 01:34:01
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38892/1/real_time",54031,13412.8,13591.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38893/1/real_time",27619,23865.5,24326.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38894/1/real_time",50535,13376.3,13295.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38895/1/real_time",35332,18701.3,18573.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38896/1/real_time",51824,13740.6,13869.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38897/1/real_time",21686,36144.3,36746.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38898/1/real_time",54674,12876.5,12574.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38899/1/real_time",33905,19776.9,19355.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38900/1/real_time",49622,13725.4,12910.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38901/1/real_time",29075,25372.8,23645.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38902/1/real_time",52755,13416.8,13328.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38903/1/real_time",3623,159616,159571,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38904/1/real_time",51445,14874.3,13971.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38905/1/real_time",24372,30989.9,26926.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38906/1/real_time",50421,13077.9,12395.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38907/1/real_time",33346,20681.7,19680,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38908/1/real_time",47699,13822.3,12447.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38909/1/real_time",28474,24299.7,25242.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38910/1/real_time",54210,13815.7,12970.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38911/1/real_time",32391,21178.8,21225,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38912/1/real_time",49753,14059,13818.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38913/1/real_time",23488,29692,30600.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38914/1/real_time",74925,9414.26,9384.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38915/1/real_time",57998,13034.5,12123.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38916/1/real_time",74950,9694.98,9589.73,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38917/1/real_time",5215,135196,134827,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38918/1/real_time",70906,9702.08,9916.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38919/1/real_time",52047,12974.3,12909,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38920/1/real_time",73937,9400.93,9509.79,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38921/1/real_time",4273,139945,142611,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38922/1/real_time",71337,9648.52,9637.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38923/1/real_time",8253,95228.1,96555.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38924/1/real_time",72095,9780.72,9969.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38925/1/real_time",43630,16433.5,16115.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38926/1/real_time",67448,10143.8,9961.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38927/1/real_time",49604,14200.8,13859.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38928/1/real_time",69334,10248.5,10141.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38929/1/real_time",32260,21949.1,21795.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38930/1/real_time",69684,10061.9,9865.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38931/1/real_time",50930,13473.4,13498.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38932/1/real_time",68752,10085.4,9999.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38933/1/real_time",5629,128287,127687,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38934/1/real_time",69187,10101.9,9936.84,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38935/1/real_time",46727,14536.3,14713.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38936/1/real_time",68963,10080.4,9742.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38937/1/real_time",33842,20903,20776.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38938/1/real_time",70619,10221.8,10177.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38939/1/real_time",50063,14112.1,14356.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38940/1/real_time",66235,10501.4,10379.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38941/1/real_time",39455,18439.9,18613,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38942/1/real_time",65437,10740.8,10267.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38943/1/real_time",47045,14028.9,13617.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38944/1/real_time",64868,10543,10357.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38945/1/real_time",29685,23130.8,23159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38946/1/real_time",69416,10340.5,9904.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38947/1/real_time",51408,13766.2,12765.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38948/1/real_time",71716,9625.38,9586.42,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38949/1/real_time",39557,16818.8,16195,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38950/1/real_time",67657,10596.5,11085.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38951/1/real_time",51340,14725.6,13086.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38952/1/real_time",68111,11466.8,11470.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38953/1/real_time",2871,221171,223137,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38954/1/real_time",67466,10508.6,7642.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38955/1/real_time",48605,14070.2,13823.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38956/1/real_time",64189,10631.9,10467.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38957/1/real_time",39750,18381.8,18081.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38958/1/real_time",63491,10661.3,11074.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38959/1/real_time",5815,113881,115542,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38960/1/real_time",65665,10628.1,10707.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38961/1/real_time",32693,24235.8,23896.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38962/1/real_time",63656,10612.4,10800.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38963/1/real_time",46415,14590.8,14812,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38964/1/real_time",64091,10634.1,10483.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38965/1/real_time",38141,19406.1,19663.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38966/1/real_time",66982,10518.2,10497.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38967/1/real_time",49094,14920.6,14958.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38968/1/real_time",62562,11247.8,11238.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38969/1/real_time",32238,22006.9,21810.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38970/1/real_time",68057,10648.3,10561,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38971/1/real_time",6331,107547,108593,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38972/1/real_time",67566,10651.5,10406.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38973/1/real_time",35457,19117,19389.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38974/1/real_time",62629,10890,10977.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38975/1/real_time",48767,15129.5,15058.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38976/1/real_time",60615,11155.7,11084.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38977/1/real_time",2500,284736,287500,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38978/1/real_time",70391,9983.88,10210.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38979/1/real_time",52033,13562.4,13513.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38980/1/real_time",73148,10056.8,10039.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38981/1/real_time",40265,17676.1,17850.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38982/1/real_time",66018,10840.3,10413.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38983/1/real_time",47878,14741.4,14685.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38984/1/real_time",68608,10581.2,10703.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38985/1/real_time",35378,21521.4,22082.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38986/1/real_time",66222,11098.6,11089.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38987/1/real_time",49278,14131.8,13951.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38988/1/real_time",66921,10490.7,10506.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38989/1/real_time",39545,18616,18175.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38990/1/real_time",60618,10640.6,10568.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38991/1/real_time",47478,14738.6,14809.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38992/1/real_time",68293,10824.8,10982.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38993/1/real_time",2962,241853,242657,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38994/1/real_time",70705,10527.8,10386.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38995/1/real_time",46307,15009.9,15184,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38996/1/real_time",65204,10769.3,10783.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38997/1/real_time",40169,17316.3,17504.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38998/1/real_time",66589,10774.1,10324.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:38999/1/real_time",46282,14669.8,14854.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39000/1/real_time",64749,10879.1,11100.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39001/1/real_time",31916,21671.8,21540.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39002/1/real_time",66396,10523.5,10354.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39003/1/real_time",45256,15929,16227.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39004/1/real_time",61443,10766.3,10172,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39005/1/real_time",34523,20054.9,19461.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39006/1/real_time",60709,11080.8,11067.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39007/1/real_time",43695,15211.3,15018.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39008/1/real_time",61266,11442.3,11221.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39009/1/real_time",27304,25175.7,25179.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39010/1/real_time",67493,10627.9,10649.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39011/1/real_time",46590,14437.7,13750.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39012/1/real_time",63493,11188.1,11074.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39013/1/real_time",38830,18442.7,18107.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39014/1/real_time",67259,10585.1,10686.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39015/1/real_time",45016,15818,15272.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39016/1/real_time",66197,11345,11093.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39017/1/real_time",32171,20966.7,19913.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39018/1/real_time",68421,10742.1,8677.89,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39019/1/real_time",5565,120430,112309,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39020/1/real_time",65189,10996.3,9587.51,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39021/1/real_time",35211,19279.5,19525.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39022/1/real_time",60531,11545,11615.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39023/1/real_time",5584,122974,117523,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39024/1/real_time",64763,11371.5,10856.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39025/1/real_time",27287,25151.7,25195.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39026/1/real_time",62022,10935.2,11084.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39027/1/real_time",42871,14899,14578.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39028/1/real_time",54455,11372.9,11477.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39029/1/real_time",34822,20112.9,19294.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39030/1/real_time",59490,11077,11031.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39031/1/real_time",46222,16874.4,16564.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39032/1/real_time",57721,11430.9,11369.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39033/1/real_time",29050,23889.7,23666.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39034/1/real_time",63089,11078.3,11145,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39035/1/real_time",44571,16252.2,16126,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39036/1/real_time",56321,11908.2,11652,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39037/1/real_time",34632,20610.2,20753.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39038/1/real_time",60038,11780.4,11711.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39039/1/real_time",39737,17190.3,17301.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39040/1/real_time",56532,11783.9,11608.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39041/1/real_time",2164,372762,368242,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39042/1/real_time",71676,10128.4,10245.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39043/1/real_time",5634,120364,119254,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39044/1/real_time",67372,10088.6,9972.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39045/1/real_time",37171,16590.9,16814.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39046/1/real_time",65750,10360.8,10218.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39047/1/real_time",5664,125902,124139,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39048/1/real_time",66279,10310.8,10137.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39049/1/real_time",32877,21238.3,20911.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39050/1/real_time",69455,10592.7,10573.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39051/1/real_time",45870,14940.2,14647.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39052/1/real_time",65876,10728.3,10910.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39053/1/real_time",38723,18629.8,18157.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39054/1/real_time",65418,10970.1,10748.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39055/1/real_time",45262,14934.2,14844.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39056/1/real_time",61046,10739.3,10750.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39057/1/real_time",27160,23981.1,24162.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39058/1/real_time",65848,10827.8,10915.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39059/1/real_time",45715,14949.1,15038.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39060/1/real_time",64265,10502.5,10454.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39061/1/real_time",35576,18744.5,18885.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39062/1/real_time",64851,10950.1,10842.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39063/1/real_time",48471,14552,14506.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39064/1/real_time",64900,11168.2,11074.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39065/1/real_time",31899,22949.1,20082.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39066/1/real_time",67233,10974.2,10922.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39067/1/real_time",39999,15137.5,14844.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39068/1/real_time",61363,11428.1,11203.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39069/1/real_time",33434,20229,20562.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39070/1/real_time",65223,11025,11019.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39071/1/real_time",47220,16589.3,17206.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39072/1/real_time",57299,11464.3,10907.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39073/1/real_time",26474,27834.1,26559.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39074/1/real_time",66199,10757.4,9913.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39075/1/real_time",47550,15543.4,15444.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39076/1/real_time",65984,11072.6,9471.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39077/1/real_time",38124,19605.2,19672.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39078/1/real_time",63288,10987.5,10616.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39079/1/real_time",5826,131324,131415,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39080/1/real_time",63579,11303.3,11059.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39081/1/real_time",32049,22756.2,20964,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39082/1/real_time",60179,10909.1,10905,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39083/1/real_time",44977,15065.8,14590.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39084/1/real_time",65484,11002.5,10737.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39085/1/real_time",34893,19020.8,18807.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39086/1/real_time",62102,11559.1,11322.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39087/1/real_time",42842,15145.4,14953.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39088/1/real_time",62218,11157.8,11301,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39089/1/real_time",2619,292535,292335,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39090/1/real_time",63121,10704.6,10644.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39091/1/real_time",47199,15898.8,15228.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39092/1/real_time",62162,11210.8,10808.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39093/1/real_time",34597,20507.9,19420,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39094/1/real_time",59737,11406.1,11508.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39095/1/real_time",43525,15909.7,15795.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39096/1/real_time",60350,11547.6,11391.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39097/1/real_time",2994,238741,240063,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39098/1/real_time",58682,11772.2,11982,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua3:39099/1/real_time",43394,15376.9,15483.1,ns,,,"MillerRabin",,
