12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39505/0/real_time",3976091,185.808,188.627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39506/0/real_time",17504162,37.4838,36.5984,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39507/0/real_time",6662663,88.8857,89.116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39508/0/real_time",19315961,36.0512,36.4012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39509/0/real_time",424,1.66027e+06,1.62146e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39510/0/real_time",19114507,35.5966,35.15,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39511/0/real_time",426,1.65397e+06,1.32042e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39512/0/real_time",19535905,36.186,32.7922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39513/0/real_time",7399116,92.4077,90.8048,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39514/0/real_time",19153000,36.883,36.711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39515/0/real_time",3819195,178.699,180.012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39516/0/real_time",18580685,37.6617,37.8417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39517/0/real_time",397617,1678.87,1650.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39518/0/real_time",18378260,35.6095,33.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39519/0/real_time",7969370,90.3947,90.1891,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39520/0/real_time",18006593,37.218,35.5772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39521/0/real_time",426,1.51117e+06,1.54049e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39522/0/real_time",18620092,37.3543,37.7616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39523/0/real_time",1628646,452.709,470.099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39524/0/real_time",17753210,37.3741,36.085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39525/0/real_time",7999186,86.6986,85.9462,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39526/0/real_time",17321266,36.037,35.1807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39527/0/real_time",595128,1183.95,1181.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39528/0/real_time",19343188,37.7176,37.9656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39529/0/real_time",2681905,260.521,262.174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39530/0/real_time",19275951,37.1698,36.4768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39531/0/real_time",8521953,79.2166,80.674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39532/0/real_time",18705304,36.4244,35.919,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39533/0/real_time",1261277,503.824,495.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39534/0/real_time",19329541,35.7938,36.3757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39535/0/real_time",3857466,180.87,178.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39536/0/real_time",18875454,35.6472,34.7674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39537/0/real_time",7692798,81.6497,83.2759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39538/0/real_time",19414363,39.1887,38.6312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39539/0/real_time",867566,764.436,792.447,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39540/0/real_time",18837855,37.1663,36.4957,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39541/0/real_time",402,1.55652e+06,1.51586e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39542/0/real_time",18314942,38.1796,35.8314,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39543/0/real_time",8383123,85.402,82.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39544/0/real_time",18783293,37.0571,36.6017,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39545/0/real_time",3715747,187.84,172.408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39546/0/real_time",19328073,36.0575,33.9532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39547/0/real_time",244880,2888.1,2552.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39548/0/real_time",18828709,36.2466,32.3641,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39549/0/real_time",8330081,84.5508,82.5322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39550/0/real_time",18860157,37.5669,38.1094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39551/0/real_time",421,1.55603e+06,1.52167e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39552/0/real_time",17395267,37.0671,36.8275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39553/0/real_time",499213,1471.02,1471.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39554/0/real_time",19596958,36.7142,36.6766,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39555/0/real_time",8402484,85.8398,83.6806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39556/0/real_time",19309274,36.9388,36.4138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39557/0/real_time",2578117,270.73,266.667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39558/0/real_time",19174578,38.3979,39.1143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39559/0/real_time",1375478,509.786,522.546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39560/0/real_time",19207530,37.5095,37.4202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39561/0/real_time",8643234,82.6647,79.542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39562/0/real_time",19297521,36.8341,35.6263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39563/0/real_time",431,1.60741e+06,1.59513e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39564/0/real_time",17272146,40.1646,37.0901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39565/0/real_time",4095637,192.053,183.122,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39566/0/real_time",17431481,36.1169,33.1656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39567/0/real_time",7730459,86.8482,86.9127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39568/0/real_time",17519517,37.6828,37.4582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39569/0/real_time",494,1.62481e+06,1.61311e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39570/0/real_time",19411429,37.5625,37.8321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39571/0/real_time",2391405,284.195,274.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39572/0/real_time",19366162,37.5159,37.9205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39573/0/real_time",7725297,93.6065,93.0385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39574/0/real_time",19897177,35.7169,32.9821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39575/0/real_time",3363594,183.315,171.877,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39576/0/real_time",18273256,38.003,38.4784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39577/0/real_time",858002,785.535,764.858,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39578/0/real_time",19588693,40.7509,40.6804,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39579/0/real_time",8001298,82.5167,83.9708,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39580/0/real_time",19640947,36.1538,36.5945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39581/0/real_time",459,1.54534e+06,1.53186e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39582/0/real_time",18648923,36.0179,35.1897,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39583/0/real_time",792498,917.827,906.942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39584/0/real_time",19080011,36.0861,35.2136,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39585/0/real_time",7570186,86.3533,90.8168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39586/0/real_time",17716388,37.8066,37.042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39587/0/real_time",514010,1279.53,1185.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39588/0/real_time",18453356,38.1026,36.4094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39589/0/real_time",1215010,445.637,437.239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39590/0/real_time",17199469,39.5387,39.0637,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39591/0/real_time",8488223,86.9861,86.5169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39592/0/real_time",18749374,37.9887,35.8345,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39593/0/real_time",923828,707.149,727.273,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39594/0/real_time",19499237,36.2641,35.2578,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39595/0/real_time",3525720,187.452,186.132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39596/0/real_time",19601485,37.1394,36.6681,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39597/0/real_time",7703228,75.8371,75.0497,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39598/0/real_time",19843829,37.6864,37.7951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39599/0/real_time",2775702,263.173,270.202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39600/0/real_time",20276913,36.594,36.9879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39601/0/real_time",77286,8032.23,7884.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39602/0/real_time",17825330,39.2035,38.5687,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39603/0/real_time",7128941,82.3902,81.0955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39604/0/real_time",17426556,37.7414,38.5547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39605/0/real_time",3756792,180.103,178.843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39606/0/real_time",17706480,37.6179,37.9451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39607/0/real_time",410,1.67309e+06,1.67683e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39608/0/real_time",17614184,35.7582,36.3698,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39609/0/real_time",7771690,82.5358,82.4306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39610/0/real_time",17230248,39.1435,39.9008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39611/0/real_time",1554721,427.823,412.051,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39612/0/real_time",19404520,35.0842,35.4299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39613/0/real_time",2764882,274.174,271.259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39614/0/real_time",19635123,36.8173,36.6053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39615/0/real_time",8013408,89.5066,85.7937,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39616/0/real_time",19767941,37.4888,36.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39617/0/real_time",89972,7156.68,7120.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39618/0/real_time",18896243,38.3354,37.2098,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39619/0/real_time",429,1.63924e+06,1.63899e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39620/0/real_time",18952732,34.9907,34.6256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39621/0/real_time",9533758,75.9402,75.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39622/0/real_time",19024019,37.8939,36.9599,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39623/0/real_time",396,1.57086e+06,1.45991e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39624/0/real_time",18926566,35.3948,34.6735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39625/0/real_time",3730433,185.699,180.106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39626/0/real_time",18709479,36.3063,36.7461,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39627/0/real_time",8438941,88.1901,90.7252,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39628/0/real_time",19656334,38.6939,38.1556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39629/0/real_time",767595,982.081,936.366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39630/0/real_time",19973002,37.2723,36.7684,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39631/0/real_time",412,1.7051e+06,1.74454e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39632/0/real_time",20741079,36.0726,35.4068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39633/0/real_time",10091763,76.3281,75.8663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39634/0/real_time",18413067,35.5827,34.7919,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39635/0/real_time",3795392,177.625,172.907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39636/0/real_time",19201540,38.8157,39.0594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39637/0/real_time",1392763,513.709,504.842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39638/0/real_time",17491984,37.7474,37.5172,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39639/0/real_time",9916770,87.8732,89.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39640/0/real_time",19823969,38.1268,37.833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39641/0/real_time",2751023,265.249,272.626,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39642/0/real_time",18371397,35.1867,35.7213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39643/0/real_time",593045,1149.24,1159.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39644/0/real_time",18451517,37.0918,36.413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39645/0/real_time",7703847,82.5794,81.1283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39646/0/real_time",16960002,35.4012,35.0088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39647/0/real_time",445076,1662.13,1650,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39648/0/real_time",18769428,37.4581,34.9638,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39649/0/real_time",619692,1282.65,1336.35,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39650/0/real_time",17232258,36.0183,36.2692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39651/0/real_time",7940595,79.063,78.7095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39652/0/real_time",18021989,35.0753,34.6799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39653/0/real_time",913496,817.135,821.022,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39654/0/real_time",19425866,36.2708,36.9996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39655/0/real_time",3533842,187.289,185.704,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39656/0/real_time",19561296,36.9269,37.5422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39657/0/real_time",9600470,81.4487,81.3762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39658/0/real_time",18333885,37.1246,36.6466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39659/0/real_time",499,1.51792e+06,1.53432e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39660/0/real_time",19916901,36.6062,37.6565,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39661/0/real_time",988543,641.185,632.244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39662/0/real_time",19589549,40.3695,39.881,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39663/0/real_time",7856077,79.4359,77.5673,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39664/0/real_time",18661790,40.0296,39.3518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39665/0/real_time",3879913,177.004,181.222,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39666/0/real_time",18985672,35.1154,34.5655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39667/0/real_time",438,1.51338e+06,1.56963e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39668/0/real_time",18402606,36.6849,37.3588,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39669/0/real_time",8981337,85.5671,80.0271,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39670/0/real_time",18253490,36.1781,35.952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39671/0/real_time",486,1.39571e+06,1.38246e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39672/0/real_time",18681198,34.97,35.1289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39673/0/real_time",182038,4008.59,4034.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39674/0/real_time",18720098,39.3012,39.2292,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39675/0/real_time",7890471,91.4017,91.0909,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39676/0/real_time",19220969,37.1331,37.3941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39677/0/real_time",1626701,435.293,422.635,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39678/0/real_time",18516892,37.8604,36.2844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39679/0/real_time",405,1.62646e+06,1.62037e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39680/0/real_time",17760723,38.6581,38.709,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39681/0/real_time",9020235,82.2198,81.4142,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39682/0/real_time",19095584,38.6326,39.2761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39683/0/real_time",2667264,271.396,269.471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39684/0/real_time",18600256,37.171,36.9619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39685/0/real_time",3949046,179.394,178.049,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39686/0/real_time",19658614,36.6653,36.5616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39687/0/real_time",7830626,87.8539,87.7963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39688/0/real_time",19732612,36.8227,36.4245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39689/0/real_time",1331682,580.767,539.731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39690/0/real_time",20001674,36.5798,37.4969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39691/0/real_time",909024,762.618,773.494,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39692/0/real_time",19213456,35.982,35.7822,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39693/0/real_time",7944660,82.2285,80.6359,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39694/0/real_time",18644060,36.789,36.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39695/0/real_time",4285125,175.822,171.378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39696/0/real_time",18735483,38.516,36.6951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39697/0/real_time",2530096,275.031,265.553,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39698/0/real_time",18665651,39.8064,39.3437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39699/0/real_time",8712406,86.687,84.2907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39700/0/real_time",19140541,37.6358,37.5512,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39701/0/real_time",645158,1170.2,1186.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39702/0/real_time",19958651,35.9572,35.2291,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39703/0/real_time",446,1.54228e+06,1.54148e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39704/0/real_time",19680324,35.5432,34.1394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39705/0/real_time",7834026,78.9788,79.7802,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39706/0/real_time",19459937,38.976,39.3437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39707/0/real_time",260996,2531.37,2514.41,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39708/0/real_time",17988320,37.9194,38.2192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39709/0/real_time",394,1.64147e+06,1.62595e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39710/0/real_time",19082211,35.4313,34.3907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39711/0/real_time",8729007,83.7376,80.5504,ns,,,"BruteForce",,
